name,artist_1,artist_2,uri,year,popularity,explicit,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Wicked Game - Remastered,Chris Isaak,,spotify:track:5l91KHr9uF8wdSdtRoZba8,2006,61,False,286880,0.664,0.553,9,-7.723,1,0.0264,0.743,0.00978,0.0838,0.287,112.52
Belfast Child - Remastered 2002,Simple Minds,,spotify:track:3fKDSSIgOngs8YYzFJO6eD,1989,61,False,402173,0.163,0.51,7,-8.414,1,0.0415,0.341,0.0638,0.0945,0.325,162.086
On My Own,Patti LaBelle,,spotify:track:5HrVgmO1govSOrPUehW1VV,1986,58,False,290840,0.62,0.402,5,-12.964,1,0.0264,0.337,6.13e-05,0.312,0.483,92.093
Wonderful Life,Black,,spotify:track:0IWtEFQBwRHaMXZQtGEVcM,1987,65,False,287933,0.72,0.521,7,-12.468,1,0.0302,0.705,0.36,0.214,0.823,106.055
Moonlight Shadow,Mike Oldfield,,spotify:track:5Jc21xaya2MrHp2KOetrBq,2009,0,False,218187,0.611,0.72,4,-8.359,1,0.0259,0.291,0.0,0.356,0.8,128.594
Better Be Home Soon,Crowded House,,spotify:track:4N4eMrKCKFl3AcYJIeXVz9,1988,0,False,188413,0.424,0.5,0,-8.674,1,0.0261,0.386,0.0,0.108,0.39,93.697
Woman In Chains,Tears For Fears,Oleta Adams,spotify:track:5N4eBWsckD3AgTQFGLQEeU,1989,0,False,393000,0.459,0.628,5,-8.272,1,0.0297,0.0226,0.00126,0.0405,0.367,80.0
Blue Eyes - Remastered 2003,Elton John,,spotify:track:1rUu58wEd44nEzIbF2CYil,1982,0,False,206267,0.518,0.229,7,-17.18,0,0.027,0.575,0.00363,0.123,0.159,106.665
Wherever I Lay My Hat (That's My Home),Paul Young,,spotify:track:3yzM3pkIF5rlllUAAhFPx7,1991,50,False,250160,0.61,0.39,10,-12.959,1,0.0576,0.225,0.0,0.0888,0.536,88.989
Father Figure - Remastered,George Michael,,spotify:track:0L0T4tMAaGqLgIVj1MOj9t,1987,63,False,336667,0.689,0.333,3,-13.288,1,0.0262,0.163,3.36e-05,0.0853,0.284,101.988
I Just Called To Say I Love You - Single Version,Stevie Wonder,,spotify:track:09Redp0z2ZsZGyJrBqhklP,1996,0,False,261107,0.741,0.536,1,-9.515,1,0.0234,0.273,1.34e-05,0.0878,0.692,113.534
One More Night - 2016 Remaster,Phil Collins,,spotify:track:2RVSPTqyoMg4giwMHc6L0e,1985,48,False,291253,0.527,0.431,3,-9.551,1,0.032,0.802,0.00011,0.108,0.326,136.315
"Love Is All Around - From ""Four Weddings And A Funeral""",Wet Wet Wet,,spotify:track:2DZ0asZUifcas2aTEi3SrZ,1994,34,False,237893,0.428,0.542,10,-12.381,1,0.0304,0.256,0.0,0.169,0.566,169.896
Torn,Natalie Imbruglia,,spotify:track:3APayTEWiUl9Ssep4BOXR2,2007,68,False,244813,0.559,0.928,5,-3.04,1,0.0355,0.0746,5.56e-05,0.696,0.599,96.315
What's Up?,4 Non Blondes,,spotify:track:7f0jXNMu2xjQUtmKMuWhGA,1992,0,False,295493,0.566,0.57,11,-9.875,0,0.0285,0.156,0.0,0.118,0.491,134.537
"It Must Have Been Love - From the Film ""Pretty Woman""",Roxette,,spotify:track:6kvoHl80mfCVTv7XnZkjQn,1990,75,False,258787,0.52,0.652,5,-6.655,1,0.0274,0.34,5.49e-05,0.256,0.722,80.609
Wonderwall,Oasis,,spotify:track:2CT3r93YuSHtm57mjxvjhH,2006,0,False,258613,0.409,0.892,2,-4.373,1,0.0336,0.000807,0.0,0.207,0.651,174.426
I Want It That Way,Backstreet Boys,,spotify:track:6e40mgJiCid5HRAGrbpGA6,2001,75,False,213600,0.689,0.702,6,-5.642,0,0.0261,0.216,0.0,0.159,0.484,99.031
To Be With You,Mr. Big,,spotify:track:0Yi128S6QgQDnAKg5A0OZw,2000,0,False,208067,0.696,0.419,4,-7.289,1,0.0419,0.245,0.0,0.0785,0.487,83.653
Tears In Heaven,Eric Clapton,,spotify:track:2lJOKQmXQ5yiRyCTE5FyDE,1992,0,False,276867,0.705,0.324,9,-11.217,1,0.0246,0.842,0.00386,0.201,0.494,79.051
More Than Words,Extreme,,spotify:track:1gVgkQFOKa8Wc1HYsJtPdH,1990,65,False,334107,0.626,0.134,6,-14.898,1,0.0298,0.467,0.0,0.113,0.239,91.893
Breakfast At Tiffany's,Deep Blue Something,,spotify:track:3GpdNg7Krt9vjc6tgDoKe1,1995,68,False,257187,0.624,0.826,2,-5.534,1,0.0287,0.113,0.0,0.0938,0.526,110.368
"Because You Loved Me (Theme from ""Up Close and Personal"")",Céline Dion,,spotify:track:1NOeZ7ZIVKMebuza26rofd,1996,2,False,273667,0.614,0.466,1,-9.881,1,0.0327,0.314,0.0,0.099,0.178,119.916
Walking in Memphis,Cher,,spotify:track:60Pwcnt2y9ML9VP4gwrcxm,1995,64,False,235493,0.696,0.679,2,-7.363,1,0.0305,0.587,0.0,0.165,0.527,128.982
You're Still The One,Shania Twain,,spotify:track:1wb4P4F0sxAQ2KXrRvsx6n,1997,73,False,212200,0.585,0.494,3,-8.751,1,0.0353,0.363,0.0,0.0886,0.634,133.822
Stop,Spice Girls,,spotify:track:3FteycP8CaXS1MhjcXekVT,1997,67,False,204754,0.722,0.845,2,-4.446,0,0.0308,0.287,0.0,0.0561,0.965,130.13
When You're Gone,Bryan Adams,Melanie C,spotify:track:7p9dd71JR2ucoAuO1Sy0VZ,1998,66,False,204893,0.546,0.931,0,-6.344,1,0.0341,0.000299,2.92e-05,0.11,0.643,125.495
This Kiss,Faith Hill,,spotify:track:0TxXEbxn52XsuAhxb6VFZw,2007,61,False,194907,0.48,0.832,11,-5.663,1,0.0426,0.137,0.0,0.354,0.648,186.875
Hold On,Wilson Phillips,,spotify:track:4VZDv8sASBS8UruUBGTFdk,1990,67,False,266867,0.679,0.657,5,-9.897,1,0.0255,0.4,0.0,0.0497,0.546,97.8
Walking on Broken Glass,Annie Lennox,,spotify:track:4CcSw8wQAHYf4XNckayPoc,1992,68,False,253296,0.75,0.562,0,-8.45,1,0.0281,0.215,1.1e-06,0.105,0.807,115.008
MMMBop,Hanson,,spotify:track:0lnxrQAd9ZxbhBBe7d8FO8,1997,66,False,268653,0.683,0.937,9,-6.335,1,0.0449,0.00481,0.0046,0.07,0.619,104.872
Back for Good - Radio Mix,Take That,,spotify:track:24fQpRwKFkC3Fe8QtvvrNw,1995,2,False,242267,0.6,0.504,5,-9.761,1,0.0292,0.308,0.0,0.137,0.547,78.961
Believe,Cher,,spotify:track:2goLsvvODILDzeeiT4dAoR,1998,74,False,239027,0.652,0.917,6,-6.72,1,0.0548,0.0082,0.0,0.0509,0.459,132.975
When You Say Nothing At All,Ronan Keating,,spotify:track:0gcjc7Vt5xtcfmJgf6g2IO,2000,74,False,256827,0.456,0.448,7,-10.665,1,0.0251,0.161,1.19e-06,0.0811,0.418,173.885
Picture Of You,Boyzone,,spotify:track:2AlVWg58iy4Cx6KqD0XYu2,1997,63,False,206040,0.768,0.919,0,-6.066,1,0.0416,0.109,1.14e-06,0.366,0.862,116.649
Kiss Me,Sixpence None The Richer,,spotify:track:754kgU5rWscRTfvlsuEwFp,1997,75,False,208680,0.526,0.749,3,-6.964,1,0.0283,0.023,1.76e-06,0.0692,0.421,99.982
Ironic - 2015 Remaster,Alanis Morissette,,spotify:track:1d6KS9GH06JAd19uiBy9IE,1995,68,False,230000,0.408,0.582,11,-8.305,1,0.0508,0.218,0.0,0.159,0.365,114.926
I Love You Always Forever,Donna Lewis,,spotify:track:1PEqh7awkpuepLBSq8ZwqD,1996,68,False,239960,0.744,0.453,5,-11.977,1,0.0348,0.627,0.421,0.0898,0.122,103.773
Truly Madly Deeply,Savage Garden,,spotify:track:013AWvizllIUEC2FOBzOnh,1997,73,False,277267,0.555,0.698,0,-8.874,1,0.0287,0.403,0.0,0.0851,0.816,168.12
As Long as You Love Me,Backstreet Boys,,spotify:track:3UpS7kBnkVQYG13pDDFTC4,1997,69,False,221107,0.804,0.801,0,-4.892,1,0.0305,0.275,3.29e-05,0.215,0.826,98.12
"I'll Be There for You - Theme From ""Friends""",The Rembrandts,,spotify:track:15tHagkk8z306XkyOHqiip,1995,63,False,188360,0.32,0.917,9,-5.903,1,0.0771,0.0717,0.0,0.169,0.715,190.757
"Baby, I Love Your Way",Big Mountain,Tom Lord-Alge,spotify:track:2le9fblYnfoLr9dkZIsJUa,1994,60,False,249520,0.651,0.747,1,-7.269,0,0.0699,0.0528,0.0,0.207,0.776,147.518
The King of Wishful Thinking,Go West,,spotify:track:4UQLQJu3DNvVkMVglwElU2,1992,62,False,241760,0.669,0.868,0,-7.377,1,0.0527,0.033,0.0,0.0991,0.913,107.885
Jessie,Joshua Kadison,,spotify:track:4n8iSiSWRdaSeSpJMbdk9O,1993,60,False,319027,0.648,0.464,7,-11.592,1,0.0287,0.426,4.93e-06,0.262,0.512,142.924
Don't Let the Sun Go Down on Me,George Michael,Elton John,spotify:track:0q90594hk25yo0xZmBTqCd,1998,57,False,346960,0.432,0.551,0,-8.096,1,0.0289,0.501,1.77e-06,0.472,0.253,136.465
Together Again,Janet Jackson,,spotify:track:1GrikfH0jDejDvrxo84n4P,1997,67,False,301200,0.873,0.593,7,-8.942,1,0.103,0.078,0.00697,0.104,0.495,123.091
Fading Like A Flower (Every Time You Leave),Roxette,,spotify:track:6aXY8SXfIcDU1FTNqo5fHz,1991,1,False,230680,0.609,0.668,0,-5.738,1,0.026,0.195,0.0,0.219,0.319,105.419
The Shoop Shoop Song (It's In His Kiss),Cher,,spotify:track:1F93GMRPvmWpVP970SzjpH,1991,0,False,170000,0.678,0.61,0,-10.509,1,0.0306,0.467,0.0,0.397,0.919,117.04
"Baby, Baby",Amy Grant,,spotify:track:3IDsegNBHC4pjGCOMTQYlU,1991,59,False,236973,0.702,0.901,1,-4.45,1,0.0264,0.426,0.00153,0.0368,0.919,97.862
Wannabe,Spice Girls,,spotify:track:1Je1IMUlBXcx1Fz0WE7oPT,1996,78,False,173027,0.768,0.864,11,-6.145,1,0.0324,0.101,0.0,0.162,0.891,110.008
Mysterious Girl - Radio Edit,Peter Andre,,spotify:track:3GCpEbJzknVdpvx9WI03x3,2004,60,False,217107,0.655,0.822,8,-5.755,1,0.211,0.14,0.0,0.298,0.859,171.983
(Everything I Do) I Do It For You,Bryan Adams,,spotify:track:1Eb90nmqTrxylKFhcUzW8P,1991,75,False,393640,0.533,0.36,1,-12.633,1,0.0282,0.0805,1.03e-05,0.0631,0.299,131.229
You'll Be In My Heart,Phil Collins,,spotify:track:0LXosXV9ZvmzIpzUsOMuLv,1999,63,False,258400,0.568,0.748,8,-6.523,1,0.0298,0.0572,4.48e-06,0.0932,0.615,96.699
Only Wanna Be with You,Hootie & The Blowfish,,spotify:track:1OFKUn2VLafrHj7ybnap0Q,1994,67,False,229587,0.49,0.873,6,-5.861,1,0.0355,0.107,5.19e-06,0.118,0.513,103.272
Out Of Reach,Gabrielle,,spotify:track:0HKD13PLq2WicViBBhSrOl,2001,67,False,196987,0.51,0.48,11,-6.567,1,0.0452,0.503,0.0,0.106,0.496,182.862
Sometimes,Britney Spears,,spotify:track:1UI0l2L66HJ9AtoEOlHzv4,1999,66,False,245067,0.745,0.742,10,-5.693,1,0.0259,0.42,0.0,0.102,0.806,95.996
Freedom! '90 - Remastered,George Michael,,spotify:track:4dT3qLUU6fFUmomLzk2cUA,1998,49,False,388680,0.677,0.896,5,-7.701,1,0.045,0.125,4.57e-05,0.0576,0.894,91.811
A Whole New World (Aladdin's Theme),Peabo Bryson,Regina Belle,spotify:track:7fLkHVJAJLENmSvhrEHZxV,1992,55,False,250400,0.538,0.189,2,-17.13,1,0.0344,0.636,0.0,0.174,0.161,107.829
I Knew I Loved You,Savage Garden,,spotify:track:6nozDLxeL0TE4MS9GqYU1v,1999,68,False,250360,0.61,0.497,9,-9.88,1,0.0279,0.32,6.11e-05,0.0884,0.739,85.031
Joyride,Roxette,,spotify:track:7CBy5lwwNECPDjsksQrxxB,1991,0,False,263093,0.631,0.77,2,-5.315,1,0.0267,0.0457,0.0,0.481,0.734,102.348
Everybody (Backstreet's Back) - Radio Edit,Backstreet Boys,,spotify:track:1di1BEgJYzPvXUuinsYJGP,1997,72,False,225360,0.731,0.853,10,-4.219,0,0.0363,0.0352,0.0,0.268,0.605,108.016
Come on over Baby (All I Want Is You) - Radio Version,Christina Aguilera,,spotify:track:7A0apkTSTvMbSI7yplcmlh,1999,62,False,203333,0.829,0.915,8,-3.205,1,0.106,0.226,1.25e-05,0.246,0.779,118.903
I Have Nothing - Film Version,Whitney Houston,,spotify:track:76puoNshqjAAocKl5KbmpQ,2017,57,False,296040,0.486,0.448,7,-9.133,1,0.0342,0.757,0.0,0.0852,0.17,152.864
There She Goes,The La's,,spotify:track:4c6vZqYHFur11FbWATIJ9P,1990,66,False,162187,0.533,0.761,7,-10.632,1,0.0298,0.013,0.829,0.207,0.917,122.777
No Matter What,Boyzone,,spotify:track:6SLLoLPDg6XALqgCs9rBX3,1998,0,False,274267,0.701,0.416,7,-9.429,1,0.0247,0.165,0.0,0.13,0.555,92.715
Angels,Robbie Williams,,spotify:track:1M2nd8jNUkkwrc1dgBPTJz,1997,72,False,265000,0.429,0.594,4,-6.251,1,0.0277,0.156,4.95e-06,0.1,0.236,150.22
...Baby One More Time,Britney Spears,,spotify:track:3MjUtNVVq3C8Fn0MP3zhXa,1999,76,False,211067,0.759,0.699,0,-5.745,0,0.0307,0.202,0.000131,0.443,0.907,92.96
I'd Do Anything For Love (But I Won't Do That) - Single Edit,Meat Loaf,,spotify:track:391CwgcBxvUHmEKda2b5In,1993,58,False,316467,0.419,0.672,2,-6.353,1,0.092,0.623,0.0,0.412,0.304,105.212
The Power of Love,Céline Dion,,spotify:track:5kK1Iru9ogP3Iy1zsANU1n,1993,67,False,342400,0.546,0.519,8,-9.072,1,0.0291,0.36,0.00046,0.24,0.247,140.054
Can You Feel the Love Tonight,Elton John,,spotify:track:4f6jZRNyjZQ8ltv1txgZUG,2003,19,False,241280,0.309,0.275,10,-12.612,1,0.0332,0.867,0.000408,0.11,0.161,123.865
"I'll Be There (feat. Trey Lorenz) - Live at MTV Unplugged, Kaufman Astoria StuLive at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992dios, New York - March 1992",Mariah Carey,Trey Lorenz,spotify:track:2fXNIyzcOjc5Otknzsfi2O,2015,44,False,264240,0.216,0.544,5,-8.132,1,0.0431,0.663,0.0,0.882,0.301,75.017
2 Become 1,Spice Girls,,spotify:track:36AWdhZIGLUTkWpJDhe7va,1996,65,False,241027,0.646,0.665,6,-7.878,1,0.0268,0.326,1.97e-05,0.238,0.7,143.966
I Will Always Love You,Whitney Houston,,spotify:track:4eHbdreAnSOrDDsFfc4Fpm,1992,76,False,271093,0.332,0.214,4,-12.518,1,0.0349,0.845,5.62e-06,0.0839,0.11,67.531
Strong Enough,Cher,,spotify:track:144JMbvbR5txNzoZ112wo4,1998,65,False,224000,0.593,0.923,0,-6.19,1,0.101,0.0495,0.0,0.29,0.587,124.862
Friday I'm In Love,The Cure,,spotify:track:1Ab3miDy9TBJskMFlkiB5Z,2001,44,False,214360,0.549,0.946,7,-4.265,0,0.0377,0.000945,0.00207,0.368,0.477,135.959
Hero,Mariah Carey,,spotify:track:4FCb4CUbFCMNRkI6lYc1zI,1993,70,False,257733,0.501,0.378,4,-9.37,1,0.029,0.735,0.0,0.119,0.178,119.987
The Sign,Ace of Base,,spotify:track:0hrBpAOgrt8RXigk83LLNE,1993,68,False,191240,0.808,0.786,4,-6.897,0,0.0447,0.00928,0.0701,0.0574,0.899,96.987
I Swear,All-4-One,,spotify:track:4WUnM4KNZ0kjp0CUeoyOnS,1994,65,False,259853,0.532,0.407,6,-9.658,0,0.0233,0.235,0.0,0.117,0.23,83.207
What Can I Do,The Corrs,Tin Tin Out,spotify:track:4rvT5iZVOCJeXZrDvy6JFK,1998,60,False,259467,0.631,0.516,9,-7.514,1,0.035,0.336,0.0,0.0974,0.688,78.0
Relight My Fire (feat. Lulu),Take That,Lulu,spotify:track:1EflNuGtIko1YjBAmbZAQr,1993,0,False,251760,0.653,0.943,9,-7.315,1,0.0515,0.0379,0.0,0.0989,0.925,122.586
All for Love,Rod Stewart,,spotify:track:4lsEHglVsLzILTDQ3CNESV,1996,68,False,281200,0.51,0.44,2,-11.015,1,0.0293,0.125,0.0,0.0994,0.135,74.8
Amazed,Lonestar,,spotify:track:5oQx6XZyrOOkGbme8DA9GO,1995,56,False,240000,0.56,0.541,1,-7.97,1,0.0288,0.23,0.0,0.118,0.278,139.76
Never Ever,All Saints,Unknown,spotify:track:7ziHnshbknkpFLDW5yGBjO,1997,59,False,387573,0.738,0.541,1,-5.485,1,0.0311,0.559,0.0,0.0492,0.309,134.187
Endless Love,Lionel Richie,Diana Ross,spotify:track:5iwyLsQ5yjnCaRrJGyAPZM,1992,70,False,266800,0.483,0.268,10,-11.809,1,0.0257,0.866,0.0163,0.145,0.182,93.47
Heal the World,Michael Jackson,,spotify:track:7woW97CfcWaKtuC6W5BP2K,1991,67,False,384307,0.545,0.485,9,-8.045,1,0.0485,0.537,1.8e-06,0.104,0.101,80.948
Moving on Up,M People,,spotify:track:6vGW3d8X48CBaLdU0PQbey,1998,61,False,215533,0.899,0.857,0,-6.128,0,0.037,0.0499,0.0299,0.112,0.961,125.073
Dreams,Gabrielle,,spotify:track:4rV3AYCf4BBBCkIpyLPwUP,1993,64,False,222773,0.751,0.467,9,-13.652,1,0.036,0.173,0.0,0.217,0.568,98.783
Over My Shoulder,Mike & The Mechanics,,spotify:track:0U9TKK9GYryei6Vn45TEdH,1995,65,False,217200,0.631,0.826,5,-7.856,0,0.0322,0.126,0.0,0.0648,0.82,92.353
"Show Me Heaven - From ""Days Of Thunder""",Maria McKee,,spotify:track:1umFfZGw8bsBd1a0fLTQI3,2002,56,False,229920,0.5,0.455,8,-10.483,1,0.0261,0.136,0.00363,0.0646,0.563,155.935
Quit Playing Games (With My Heart),Backstreet Boys,,spotify:track:0Uqs7ilt5kGX9NzFDWTBrP,1996,65,False,232667,0.8,0.825,11,-6.552,0,0.034,0.0559,2.18e-06,0.141,0.903,100.035
Spending My Time,Roxette,,spotify:track:18eqtLHIuDSnx54o0IRUy0,1991,1,False,275667,0.42,0.574,4,-5.149,1,0.0292,0.238,0.000115,0.127,0.218,170.549
High,Lighthouse Family,,spotify:track:7zB3ZhA5v33pA4rCdKKGqq,1997,39,False,310333,0.664,0.622,10,-8.505,1,0.0253,0.0994,0.0738,0.112,0.614,102.342
"Circle of Life - From ""The Lion King""/Soundtrack Version",Elton John,,spotify:track:5vKkaZHPzuqQheytfKuXzp,1994,62,False,291600,0.3,0.387,10,-15.321,1,0.0331,0.264,0.215,0.106,0.137,160.587
Bring It All Back,S Club 7,,spotify:track:3v0uXfyMEZ1lGvBOv1Y4ar,1999,63,False,213600,0.679,0.903,4,-4.914,1,0.0463,0.333,0.0,0.372,0.872,108.114
She's so High,Tal Bachman,,spotify:track:7mnGQesk1TzQLzQ9bYWZPR,1999,70,False,224693,0.537,0.84,9,-4.626,1,0.0363,0.2,2.15e-06,0.0998,0.211,124.269
When You Believe (with Mariah Carey) - from The Prince of Egypt,Whitney Houston,Mariah Carey,spotify:track:0JN7vUgUolHGHFrOR8xk7S,1998,66,False,272893,0.436,0.39,1,-9.62,0,0.0326,0.557,0.0,0.12,0.119,125.313
Sweetest Thing - The Single Mix,U2,,spotify:track:4AOuWMwBYlZ96c07ye2w27,1998,0,False,183160,0.534,0.605,0,-7.096,1,0.0352,0.0941,4.35e-05,0.198,0.558,142.24
C'est La Vie,B*Witched,,spotify:track:0P6CPJrNJ1Zt755CQTWg3S,1998,60,False,173693,0.705,0.936,7,-5.109,1,0.0306,0.0978,0.000124,0.0506,0.939,109.004
How Deep Is Your Love,Take That,,spotify:track:7pUARNBq1Puwna5LrAhosi,1996,0,False,221000,0.786,0.376,4,-14.285,1,0.0273,0.672,0.000611,0.186,0.437,99.992
You Gotta Be,Des'ree,,spotify:track:6CU0zWIWVTEnmWpSjVHM93,1994,63,False,245200,0.627,0.669,0,-9.985,1,0.0412,0.211,2.72e-06,0.111,0.498,94.029
Life Is A Highway,Tom Cochrane,,spotify:track:7jIFGkTBIK1UwWaEXMW2Nh,1991,57,False,266080,0.683,0.897,5,-3.455,1,0.0465,0.0457,5.18e-06,0.286,0.752,103.051
"Beauty and the Beast - from the Soundtrack ""Beauty and the Beast""",Céline Dion,Peabo Bryson,spotify:track:7B3UAPLYAbwXVgbHSKEaTw,1992,64,False,249240,0.463,0.4,6,-9.999,0,0.0308,0.643,2.46e-05,0.131,0.121,77.314
(I Can't Help) Falling In Love With You,UB40,,spotify:track:7ojJ4XvqBhBcteM0zjMebT,1993,67,False,207440,0.642,0.722,2,-13.031,1,0.0375,0.0444,0.00388,0.122,0.836,172.406
Bitch,Meredith Brooks,,spotify:track:3i6qNxyVgIdUZTTi5m25EM,1997,66,False,252760,0.617,0.886,9,-5.953,1,0.055,0.0112,9.63e-05,0.0523,0.629,96.328
Waterfalls,TLC,,spotify:track:6qspW4YKycviDFjHBOaqUY,1994,70,False,279507,0.77,0.505,1,-7.345,1,0.0828,0.311,7.4e-05,0.0777,0.757,171.798
All I Wanna Do,Sheryl Crow,,spotify:track:3ZpQiJ78LKINrW9SQTgbXd,1993,67,False,272107,0.82,0.528,9,-11.179,1,0.0321,0.111,0.0186,0.257,0.931,120.091
She's The One,Robbie Williams,,spotify:track:4lO57zZGFcj7vSY4QhfVDq,1998,67,False,258027,0.243,0.609,10,-8.451,1,0.0323,0.663,1.13e-05,0.221,0.333,166.668
Vogue,Madonna,,spotify:track:27QvYgBk0CHOVHthWnkuWt,2009,66,False,316813,0.737,0.88,6,-6.449,1,0.0433,0.00379,0.00351,0.417,0.329,115.998
Change the World - 2015 Remaster,Eric Clapton,,spotify:track:5EVIK1ZxQF78Ryq4hiWj0F,2015,36,False,234813,0.719,0.556,9,-8.77,1,0.0248,0.477,0.00511,0.0935,0.511,96.9
Weather With You,Crowded House,,spotify:track:6tXnRSvuNgOq4QcxpIN54r,1991,68,False,224467,0.643,0.614,2,-12.878,1,0.0279,0.25,7.17e-06,0.214,0.891,93.982
"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack",Aerosmith,,spotify:track:225xvV8r1yKMHErSWivnow,1998,74,False,298760,0.383,0.662,2,-5.162,1,0.0333,0.165,0.0,0.248,0.138,121.154
Let's Get Loud,Jennifer Lopez,,spotify:track:6kQz6t5z1FK4uohPh8Kd73,1999,65,False,238227,0.82,0.937,5,-4.81,0,0.0542,0.139,7.4e-05,0.325,0.922,131.006
Justified & Ancient,The KLF,,spotify:track:7E81YAfHOaSlnevLjKMghT,2021,54,False,228372,0.628,0.953,10,-4.989,0,0.0626,0.00276,0.0132,0.427,0.515,111.134
No Scrubs,TLC,,spotify:track:1KGi9sZVMeszgZOWivFpxs,1999,77,False,214400,0.743,0.675,8,-4.267,0,0.0953,0.0251,0.000717,0.0685,0.59,92.909
Fantasy,Mariah Carey,,spotify:track:6xkryXuiZU360Lngd4sx13,1995,68,False,243493,0.669,0.727,7,-7.588,1,0.0353,0.139,0.0,0.123,0.807,102.322
Let Me Entertain You,Robbie Williams,,spotify:track:0SLtqCrXBRrnkxSOMA3X4W,1997,65,False,262000,0.478,0.965,10,-5.022,1,0.0642,0.000169,0.00251,0.0854,0.347,125.152
Stars,Simply Red,,spotify:track:75CgD6l7K4qMzZrn4CbZqz,1991,68,False,248600,0.716,0.818,7,-7.456,1,0.0256,0.154,0.000806,0.236,0.817,103.668
Finally,CeCe Peniston,,spotify:track:0uqvSVhGgQTIdj9G51vhvv,1992,62,False,245000,0.791,0.658,7,-11.128,1,0.0445,0.00653,0.0,0.0472,0.842,120.066
Genie In a Bottle,Christina Aguilera,,spotify:track:11mwFrKvLXCbcVGNxffGyP,1999,70,False,217573,0.627,0.8,1,-6.945,1,0.162,0.21,0.000123,0.137,0.912,175.815
Again,Janet Jackson,,spotify:track:0IaMMHVbpJ0LrRAeigWOXr,1993,59,False,227133,0.359,0.287,0,-9.51,1,0.0303,0.882,0.00607,0.186,0.189,130.135
Nothing Compares 2 U,Sinéad O'Connor,,spotify:track:3nvuPQTw2zuFAVuLsC9IYQ,1990,71,False,280040,0.511,0.574,5,-7.016,1,0.0273,0.0425,2.33e-05,0.105,0.161,119.917
Show Me Love - Radio Version,Robyn,,spotify:track:5KaggKyCa9QZk25z93D4Zs,2006,40,False,228613,0.648,0.623,6,-3.945,0,0.0305,0.077,0.0,0.324,0.715,90.986
Stay,Lisa Loeb & Nine Stories,,spotify:track:7Lwo27zrXusqUlAaTgnytp,1995,58,False,183760,0.676,0.592,1,-6.887,1,0.0452,0.454,0.0,0.107,0.337,80.316
Livin' la Vida Loca,Ricky Martin,,spotify:track:0Ph6L4l8dYUuXFmb71Ajnd,1999,71,False,243160,0.425,0.954,1,-3.756,0,0.0476,0.00411,0.0,0.0555,0.933,178.043
Bed Of Roses,Bon Jovi,,spotify:track:1zng9uqqXoPkmU05nsAlsw,1992,71,False,394400,0.309,0.596,5,-5.599,1,0.0293,0.101,0.0,0.21,0.161,164.587
I'll Be Missing You (feat. 112),Diddy,Faith Evans,spotify:track:3QHONiXGMGU3z68mQInncF,2004,69,False,301520,0.862,0.479,7,-9.199,1,0.0646,0.0522,0.00126,0.589,0.925,109.878
Unpretty,TLC,,spotify:track:0BUoLE4o9eVahDHvTqak67,1999,61,False,278067,0.648,0.622,7,-6.063,1,0.0428,0.00152,5.97e-05,0.109,0.51,88.684
I Love Your Smile,Shanice,,spotify:track:69mFxANpGyq9s69LqH3d9G,1991,58,False,257973,0.722,0.842,5,-8.745,0,0.126,0.00955,8.45e-06,0.178,0.751,93.954
How Bizarre,OMC,,spotify:track:6RT3PxDEQOa7m6tK502DNa,1996,0,False,224053,0.784,0.675,0,-7.718,1,0.049,0.261,1.4e-06,0.293,0.854,124.908
Will You Be There - Single Version,Michael Jackson,,spotify:track:36O7qmyKLHpUY6WdWh8M5g,2005,53,False,220387,0.413,0.626,6,-6.504,0,0.0735,0.511,0.000338,0.0845,0.435,82.971
Kiss from a Rose,Seal,,spotify:track:0z5E34e7ZT3XKMYQNXh6tH,2004,49,False,288427,0.584,0.533,10,-7.11,0,0.0305,0.684,0.0,0.306,0.224,131.745
I'm Outta Love - Radio Edit,Anastacia,,spotify:track:2CaseM6BKvQpi6blK8nbxC,1999,42,False,245400,0.761,0.716,10,-5.8,0,0.056,0.398,0.0,0.0771,0.649,119.406
Say What You Want,Texas,,spotify:track:4MIB4aXVS0M0KNVcbQlyOP,1997,0,False,233867,0.633,0.841,4,-5.932,1,0.0702,0.2,0.0,0.396,0.803,95.888
One Sweet Day,Mariah Carey,Boyz II Men,spotify:track:7ySbfLwdCwl1EM0zNCJZ38,1995,67,False,281067,0.568,0.495,1,-8.964,1,0.0299,0.353,0.0,0.0839,0.303,128.234
If It Makes You Happy,Sheryl Crow,,spotify:track:0lfPPoWG4b3OmhieJ2YDF0,1996,58,False,324840,0.541,0.692,7,-7.056,1,0.0278,0.0409,0.000178,0.108,0.303,95.446
Crush,Jennifer Paige,,spotify:track:6YXWauQKn5nQVhcC4KVplQ,1998,49,False,199960,0.733,0.706,1,-5.652,0,0.0292,0.0262,0.0,0.0881,0.598,115.04
Life,Des'ree,,spotify:track:5LGqFIVBf3ZUeFBpc87CFS,1998,64,False,216040,0.721,0.74,1,-5.453,1,0.0416,0.112,4.12e-05,0.0848,0.714,104.815
