name,artist,uri,year,popularity,explicit
Skullcrusher Mountain,['Jonathan Coulton'],spotify:track:7l3kYZIfTIpgthYcekjv4k,2008,38,False
Creepy Doll,['Jonathan Coulton'],spotify:track:1eK5Ne2YPvP3XC7uOoCnRW,2008,24,False
Vienna,['The Fray'],spotify:track:3TBKrVTg9NFJKrFpjwUay4,2005,43,False
Killer Queen - Remastered 2011,['Queen'],spotify:track:2oBvncOkOTaxmTbOkmgGGw,2011,36,False
Are We the Waiting / St. Jimmy,['Green Day'],spotify:track:42d6bxB7OQ6f8ct2ihYNBw,2004,50,True
Give Me Novacaine / She's a Rebel,['Green Day'],spotify:track:1TvWynhpfL81aLBd84OSBF,2004,51,False
Whatsername,['Green Day'],spotify:track:7HXtpmFjqt4Wv6T8y5lVz3,2004,52,False
Kangaroo Court,['Capital Cities'],spotify:track:3HhCeycsABEO9bK6PTGgTO,2013,0,False
"I Sold My Bed, But Not My Stereo",['Capital Cities'],spotify:track:3RfdfxN5wjV0Mz5o4bNSyi,2013,0,False
Center Stage,['Capital Cities'],spotify:track:4RCpSx68WOeCax03NdSzpn,2013,0,False
The Game of Love,['Daft Punk'],spotify:track:3ctALmweZBapfBdFiIVpji,2013,56,False
The Mollusk,['Ween'],spotify:track:1Vi8bCaz8AqucqF88ffnqI,1997,45,False
Counting Stars,['OneRepublic'],spotify:track:1fh2TfUOtOoXEE8qQynYEC,2013,0,False
Stop And Stare,['OneRepublic'],spotify:track:48s0QHJgmiNsth3WEO6U4M,2007,58,False
Handbags And Gladrags - Decade In The Sun Version,['Stereophonics'],spotify:track:7jBQvUSVKHnOxEhcDpjvPD,2008,5,False
Used To,['Daughtry'],spotify:track:5jIr73mZ5KyDhyQCdueMwN,2006,29,False
I'm A Believer - Radio Edit,['Smash Mouth'],spotify:track:5M5mzimlah21xlC1rAuIuY,2005,48,False
Starlight,['Muse'],spotify:track:3skn2lauGk7Dx6bVIt5DVj,2006,71,False
What's My Age Again?,['blink-182'],spotify:track:5JZcX7TTLx4l0xFIXJ3DBt,1999,1,False
Feeling This,['blink-182'],spotify:track:3lliWm2P4hbTDqBq36yGyk,2003,0,True
First Date,['blink-182'],spotify:track:7e48iumq9x9196qliMRwU8,2005,0,False
The Anthem,['Good Charlotte'],spotify:track:6sSJMwvxWRXkEcRv1WW1Gx,2003,0,False
Last Resort,['Papa Roach'],spotify:track:36SXqDn3OD3GDTleD0qeeJ,2010,39,True
Big Shot,['Billy Joel'],spotify:track:1CmqU1YzqHshIiYay8qRU5,2010,28,False
21 Guns,['Green Day'],spotify:track:64yrDBpcdwEdNY9loyEGbX,2009,74,False
Just A Girl,['No Doubt'],spotify:track:6mfkHv00I6jhHIn7EWHJ2N,2003,55,False
Sadeness,['Enigma'],spotify:track:57h06SZNL6LJ3YKZ1UGCeu,2001,55,False
F.C.P.R.E.M.I.X.,['The Fall of Troy'],spotify:track:4OsLDuaH0bWR6xM6nj66F8,2005,57,False
Pain,['Three Days Grace'],spotify:track:5PZ2cqh9Yem2g6cTSOLllz,2006,65,False
Blurry,['Puddle Of Mudd'],spotify:track:5ceGigL7CZQ3Ih6W8SIbv8,2001,0,False
Please Don't Go,['Mike Posner'],spotify:track:6jg5SRvdGxvJ0DzNV0UqEK,2010,59,False
Click Click Boom,['Saliva'],spotify:track:55SUneDPq3ZOrJi8sVG78G,2010,0,False
Lovesong - 2010 Remaster,['The Cure'],spotify:track:0X5C4WjQNubRysTkHOubz3,1989,59,False
How You Like Me Now,['The Heavy'],spotify:track:5IpfwhirP044EQ2AqqVKCj,2009,0,False
Season of the Witch,['Donovan'],spotify:track:3WoVsPBuqPvmPebUJWahS0,2012,31,False
Loser,['Beck'],spotify:track:5PntSbMHC1ud6Vvl8x56qd,1994,68,False
Meant to Live,['Switchfoot'],spotify:track:79cAPxneo5AvbNgR6ch3Cj,2008,51,False
Bulls On Parade,['Rage Against The Machine'],spotify:track:0tZ3mElWcr74OOhKEiNz1x,1996,72,True
Guerilla Radio,['Rage Against The Machine'],spotify:track:1yPQEVh4z4davqR8Y9iDQT,2008,0,True
Killing In The Name,['Rage Against The Machine'],spotify:track:59WN2psjkt1tyaxjspN8fp,1992,77,True
Bombtrack,['Rage Against The Machine'],spotify:track:2rBHnIxbhkMGLpqmsNX91M,1992,62,True
Know Your Enemy,['Rage Against The Machine'],spotify:track:1XTGyfJeMiZXrZ1W3NolcB,1992,61,True
DARE,['Gorillaz'],spotify:track:4Hff1IjRbLGeLgFgxvHflk,2005,72,False
19-2000,['Gorillaz'],spotify:track:5M1Hlt1mVZu4Svn93CSRCH,2011,34,False
Here's Your Letter,['blink-182'],spotify:track:5VuPfuSwL1GLI9solsmmsI,2003,0,True
Bleed Out,['Blue October'],spotify:track:6uhwUETYlW4FUF8ZU7PEMD,2013,0,False
One Week - Pull's Break Remix,"['Barenaked Ladies', 'David Leonard', 'Eddie Frente', 'Pull']",spotify:track:6X0SN9NKzWPfXJgR1xIk1Z,2012,16,False
When I'm Gone,['3 Doors Down'],spotify:track:3WbphvawbMZ8FyqDxYGdSQ,2002,67,False
Odds Are,['Barenaked Ladies'],spotify:track:2RKmGDTq840oLpKC0WOaCr,2013,57,False
In the Morning,['The Coral'],spotify:track:1aAAT6aO2XbCdUpLO0Mcca,2002,0,False
Rain,['The Cult'],spotify:track:1sFx6zGOMmrDcRgGPAgW4n,2000,0,False
Motherboard,['Daft Punk'],spotify:track:79koEJRtKOOGJ0VSAF3FMk,2013,52,False
Crescendolls,['Daft Punk'],spotify:track:6vuPZX9fWESg5js2JFTQRJ,2001,53,False
High Life,['Daft Punk'],spotify:track:098ttCNmncrO4YvqWUNMvn,2001,51,False
Something About Us,['Daft Punk'],spotify:track:1NeLwFETswx8Fzxl2AFl91,2001,68,False
Short Circuit,['Daft Punk'],spotify:track:4npMbTuxrUA3Wd7edACZ2L,2001,49,False
Face to Face,['Daft Punk'],spotify:track:7v9Q0dAb9t7h8gJOkcJHay,2001,59,False
Mouths Like Sidewinder Misssles,['The Fall of Troy'],spotify:track:0AlCpQIejCPdDNo4TCdVVq,2005,44,False
"Act One, Scene One",['The Fall of Troy'],spotify:track:3oCJm7MMb8m7L3E2un7g4K,2005,38,False
I Just Got This Symphony Goin',['The Fall of Troy'],spotify:track:4MvqIDlozKlAC2XaDO6Ri6,2005,37,False
Thnks fr th Mmrs,['Fall Out Boy'],spotify:track:0bD5aCBb46dEtEVkv9hd1m,2009,48,False
"""The Take Over, The Breaks Over""",['Fall Out Boy'],spotify:track:648b848TFWWIIhusas61F7,2009,35,False
Love Don't Die,['The Fray'],spotify:track:6IDDwI0YOCAUDhMZltQekS,2014,54,False
Give It Away,['The Fray'],spotify:track:0dCmnlxoRvAzUWwumrU6GQ,2014,31,False
Everybody's Changing,['Keane'],spotify:track:6qRfox98MxG58sqoPPn8QY,2005,49,False
The Hand That Feeds,['Nine Inch Nails'],spotify:track:5ugzDiilhy6ILKmKfhEzd7,2005,61,False
Breathe,['The Prodigy'],spotify:track:5oPUBUzrAnwvlmMzl1VW7Y,1997,40,False
She Hates Me,['Puddle Of Mudd'],spotify:track:1uwTmwkjv7wFImfzegvdI6,2001,0,True
Your Girlfriend Sucks,['Reel Big Fish'],spotify:track:52L1rJgxT0knQcwneI58Hu,2012,31,False
Sell Out,['Reel Big Fish'],spotify:track:6SJ1hWFVBIiUgGgHKvwXCQ,1996,57,False
Ways & Means,['Snow Patrol'],spotify:track:2AID5QuflLHavryarlxu9k,2004,0,False
Chocolate - Revised Album Version,['Snow Patrol'],spotify:track:4nBdcxxN3j5RXD2JE8YUTK,2004,0,False
Spitting Games - Revised Edit,['Snow Patrol'],spotify:track:39c3w5fKJ4AcFJHYWUoooX,2004,0,False
Wrong Way,['Sublime'],spotify:track:1kWja6NVaLZThMop9MYVDz,1996,0,True
At Night in Dreams,['White Denim'],spotify:track:4CiDwAfT3mpxuAP6R5yWbv,2013,0,False
Dinosaur Laser Fight,['Ninja Sex Party'],spotify:track:6aYtgkHVTgzWFAmpEgP70C,2015,38,True
Dragon Slayer,['Ninja Sex Party'],spotify:track:1j8OOrLRXR5Sz8avQeQUqa,2014,18,True
Unicorn Wizard,['Ninja Sex Party'],spotify:track:4rKSuuxW4UxGn6APw9KcUi,2015,37,True
Attitude City,['Ninja Sex Party'],spotify:track:7cj9hXE6A5rnIwqbEyktE3,2014,15,True
No Reason Boner,['Ninja Sex Party'],spotify:track:7xk6nDyT4cQwSBGFe3meQR,2015,38,True
Second Chance,['Shinedown'],spotify:track:0CwYG1UnRmOx8Q1EzElCIL,2008,65,False
Closer,['Tegan and Sara'],spotify:track:4dTVgHZFPlaq9nPbLVVLSG,2013,58,False
Lose Yourself to Dance (feat. Pharrell Williams),"['Daft Punk', 'Pharrell Williams']",spotify:track:5CMjjywI0eZMixPeqNd75R,2013,68,False
Losing My Religion,['R.E.M.'],spotify:track:74EV0g12ihUoOUXMprFpZB,1991,0,False
The Killing Moon,['Echo & the Bunnymen'],spotify:track:15049rGLXHwrWtE4euUb5C,1985,61,False
Never Let You Go - 2008 Remaster,['Third Eye Blind'],spotify:track:1sxUaLi0G2vB7dl4ogtCxH,1999,62,False
Best of You,['Foo Fighters'],spotify:track:1sn6iOK93jnp0Hn5BnNOXy,2009,56,False
No One Knows,['Queens of the Stone Age'],spotify:track:6NvRxjfYkkT2SpirAlmsjH,2002,63,False
By the Way,['Red Hot Chili Peppers'],spotify:track:2t0ZYmVXMR36fchq1Egs2d,2002,55,False
Calling All Angels,['Train'],spotify:track:0E29BKKGCJHcb7b9oIWgGB,2003,58,False
Under the Bridge,['Red Hot Chili Peppers'],spotify:track:23NPGXlSaIqWzvxIRhM2oG,2003,59,False
It's Been Awhile,['Staind'],spotify:track:0d2YnyIPgmPQqNSzDg8s8Q,2006,0,True
The Rock Show,['blink-182'],spotify:track:5F48HH6pGR5FKoaLQGla2d,2005,0,False
Everywhere,['Michelle Branch'],spotify:track:78NSG3Hy7IV8er5qEo9BUU,2001,0,False
Monarchy of Roses,['Red Hot Chili Peppers'],spotify:track:16Bf9uR4PI2dCoXDIjs0cP,2011,48,False
Factory of Faith,['Red Hot Chili Peppers'],spotify:track:6vLwOFz5BYeEJPyvgUea2D,2011,49,False
Brendan's Death Song,['Red Hot Chili Peppers'],spotify:track:2pAho4WqtK5hQtgImHzT74,2011,56,False
Ethiopia,['Red Hot Chili Peppers'],spotify:track:33sXl7ETOUGrHp1mSfr9R1,2011,46,False
Annie Wants a Baby,['Red Hot Chili Peppers'],spotify:track:5j2S6N5qJNQgafjWNfXlII,2011,44,False
Look Around,['Red Hot Chili Peppers'],spotify:track:4RU7rnJBOXCzWmsLDqUaFC,2011,57,False
The Adventures of Rain Dance Maggie,['Red Hot Chili Peppers'],spotify:track:0PgNhIg5n0UAOBVn43b8b6,2011,64,False
Did I Let You Know,['Red Hot Chili Peppers'],spotify:track:6zgLKcNuXjLjBvb1I61A2c,2011,48,False
Goodbye Hooray,['Red Hot Chili Peppers'],spotify:track:1VWOGyCnOzOO7NhfCRUIPn,2011,43,False
Happiness Loves Company,['Red Hot Chili Peppers'],spotify:track:2GBPG1wjcFMaIyHpkL28Zt,2011,44,False
Police Station,['Red Hot Chili Peppers'],spotify:track:6DfWymHzCYOH2ABUuHFaMe,2011,55,False
Even You Brutus?,['Red Hot Chili Peppers'],spotify:track:2xGTktpqW2FXOtcVBijqJ2,2011,43,False
Meet Me at the Corner,['Red Hot Chili Peppers'],spotify:track:6GhCgeJo1rY8VWppJZta38,2011,45,False
"Dance, Dance, Dance",['Red Hot Chili Peppers'],spotify:track:05icsRv9AUQHO7GaJszvDx,2011,43,False
Sweetness,['Jimmy Eat World'],spotify:track:18IqyOGs1pRNZfbMo93r57,2001,0,False
Things I Can't Change,['The Story So Far'],spotify:track:2Sr8tMpbmD7BmS8oe35CH5,2013,0,False
Clairvoyant,['The Story So Far'],spotify:track:5jclmAX2XQp5G3b6K30UJl,2013,0,False
Navy Blue,['The Story So Far'],spotify:track:6XFOwHv8DcvGJu6U0WfLMW,2014,0,False
Quicksand,['The Story So Far'],spotify:track:0yJRFXw1kFWH7IdMDnf577,2011,0,False
Roam,['The Story So Far'],spotify:track:4pkr1tdIdoCzmikruWYG1K,2011,0,False
Living Proof of a Stubborn Youth,['Four Year Strong'],spotify:track:5JbMeadQlP5Dvj88Cq3DLX,2014,0,False
(Fork And Knife),['Brand New'],spotify:track:37q4cxh03voFC1urRxQSUG,2007,36,False
One Last Breath,['Creed'],spotify:track:3F1qkJx3flPUWadfFQcOEj,2004,43,False
I'm Like A Bird,['Nelly Furtado'],spotify:track:2tP7ZekzXfduShx8C6cbll,2000,31,False
Lithium,['Nirvana'],spotify:track:2YodwKJnbPyNKe8XXSE9V7,1991,67,False
Take a Walk,['Passion Pit'],spotify:track:4Sfa7hdVkqlM8UW5LsSY3F,2012,69,False
Swing Life Away,['Rise Against'],spotify:track:6GrrkiCRO3HYdgRpO4eKEL,2004,57,False
Here It Goes Again,['OK Go'],spotify:track:1pHP4JeQV9wDx87D6qH9hD,2005,63,False
Her Diamonds,['Rob Thomas'],spotify:track:3LtwmK1OfN0dGs9jf3qSjn,2009,58,False
Collide - Chris Lord-Alge Mix aka Radio Edit,['Howie Day'],spotify:track:10tMVFMvd9224Zcq4A5dRL,2003,48,False
Latch,"['Disclosure', 'Sam Smith']",spotify:track:1BltsyC5W3SAABdxyrDXwi,2013,1,False
In Bloom - Nevermind Version,['Nirvana'],spotify:track:30HCB1FoE77IfGRyNv4eFq,1991,65,False
Glory Box - Live,['Portishead'],spotify:track:2wEHxTBxLJk3vYzyW6dsAU,1998,44,False
What You Know,['Two Door Cinema Club'],spotify:track:6jrMVRReY24qzCfe1BRrww,2010,0,False
Riptide,['Vance Joy'],spotify:track:7yq4Qj7cqayVTp3FF9CWbm,2014,78,False
Home,['Phillip Phillips'],spotify:track:4rsW3WCZBGwhHfJWuHRwyT,2013,66,False
Wicked Game,['Phillip Phillips'],spotify:track:3erBuOm3ooTn9pZ1OKjUic,2013,37,False
In Your Arms,['Kina Grannis'],spotify:track:52UUUJnBvaEX4LtEbtJgUI,2010,38,False
Secrets,['OneRepublic'],spotify:track:1NhPKVLsHhFUHIOZ32QnS2,2009,74,False
"Swing, Swing",['The All-American Rejects'],spotify:track:4jVhSbMMHctghoOTFuLPB2,2002,0,False
Hey There Delilah,"[""Plain White T's""]",spotify:track:1NarGDteHRuDA9OfGyQ2MG,2006,0,False
Summer,['Calvin Harris'],spotify:track:7b71WsDLb8gG0cSyDTFAEW,2014,23,False
Payphone,"['Maroon 5', 'Wiz Khalifa']",spotify:track:4P0osvTXoSYZZC2n8IFH3c,2012,50,True
Crazy,['Gnarls Barkley'],spotify:track:2N5zMZX7YeL1tico8oQxa9,2006,70,False
Suit & Tie,"['Justin Timberlake', 'JAY-Z']",spotify:track:6dEnpbXyamib2EJnRhTt0G,2013,0,True
Hey Ya!,['Outkast'],spotify:track:2PpruBYCo4H7WOBJ7Q2EwM,2003,77,False
Stolen Dance,['Milky Chance'],spotify:track:6vZdRrueM9ZEJjx6EWe1XQ,2014,0,False
Centuries,['Fall Out Boy'],spotify:track:0yhPEz5KxlDwckGJaMlZqM,2015,0,False
Keep Your Head Up,['Andy Grammer'],spotify:track:7MapZTlRqFfUteNcghsTwf,2011,0,False
Back Home,['Andy Grammer'],spotify:track:5x81cbPCGXvwzvAm1JEaxN,2014,0,False
Sleepless - Radio Edit,"['CAZZETTE', 'The High']",spotify:track:15uFqHGAOvaGCqikvgiW6w,2014,0,False
Blame (feat. John Newman),"['Calvin Harris', 'John Newman']",spotify:track:07nH4ifBxUB4lZcsf44Brn,2014,74,False
Soft Offering (For the Oft Suffering),['Hey Rosetta!'],spotify:track:0OrX28NYXVkjg44NQ8Awpx,2015,0,False
"Gone, Gone, Gone",['Phillip Phillips'],spotify:track:5L79aNYCTKiZq7vaOElXYj,2013,66,False
No One Else Like You,['Adam Levine'],spotify:track:6CdV33i2ztlvFheXGz4Huc,2014,53,False
Lost Stars,['Adam Levine'],spotify:track:7rdGrVIoqwPWOULauvglio,2014,58,False
Lovesong,['Adele'],spotify:track:2rnvHrNnkWMcAkl4S1WlRg,2011,35,False
Sleeping With A Friend,['Neon Trees'],spotify:track:0m9VLhVMyNSwRdSrtv7wxj,2014,0,False
Tokyo,"['Owl City', 'SEKAI NO OWARI']",spotify:track:3nIvQmCa4VqCzKjMH16P8b,2014,31,False
Hot Air Balloon,['Owl City'],spotify:track:2dgxZM98rGyN2cI357Npeq,2009,45,False
Vanilla Twilight,['Owl City'],spotify:track:3KiTVEnTfi5DwiXszlDoVL,2009,43,False
Dementia,"['Owl City', 'Mark Hoppus']",spotify:track:4buwCc108hpNP4HaCWxudH,2012,38,False
Shooting Star,['Owl City'],spotify:track:7k5EcszNwUturoU20TTy1G,2012,54,False
Stay,"['Rihanna', 'Mikky Ekko']",spotify:track:1dEy9Pl81QopSxNsPxXQxv,2012,66,False
Out of My League,['Fitz and The Tantrums'],spotify:track:5qEn8c0MBzyRKgQq91Vevi,2013,64,False
That's What You Get,['Paramore'],spotify:track:1JdKrFyoU05abww0Zv0ayQ,2007,64,False
Green Light (feat. André 3000),"['John Legend', 'André 3000']",spotify:track:72by3Re4C3eVEBXvsUo0zV,2008,55,False
Rocket Man (I Think It's Going To Be A Long Long Time),['Elton John'],spotify:track:7nCUy2nKoBQQDwT5f2GDQW,2007,0,False
Dear God,['XTC'],spotify:track:7e5KPODQV0f3LclrJGAfTw,1987,42,False
Most Wanted,['Cults'],spotify:track:3QYpSePluox6rcu3xUiab4,2011,27,False
The Dynamo of Volition,['Jason Mraz'],spotify:track:2YFy7hG1A583BPZQ2SYdKd,2008,35,True
With Arms Outstretched,['Rilo Kiley'],spotify:track:4AnNE7nPSshznEi1WCBfFI,2002,47,False
Believer,['American Authors'],spotify:track:34MsBWz1mAQYER6zloRGJf,2013,0,False
Cupid's Chokehold / Breakfast in America,['Gym Class Heroes'],spotify:track:2Lhdl74nwwVGOE2Gv35QuK,2005,68,False
Fly Away,['Lenny Kravitz'],spotify:track:0n0eMsX7WgEtc7dlscbuKU,2000,49,False
Sleepyhead,['Passion Pit'],spotify:track:3ZUMC5OazTA8QtLpdlPdz9,2008,44,False
Walking On A Dream,['Empire of the Sun'],spotify:track:0mBkoM8r7KAQzZij5swTUL,2009,60,False
Call It What You Want,['Foster The People'],spotify:track:3u1Er1rkjn1oSz1xdZH3ZD,2011,61,False
Lisztomania,['Phoenix'],spotify:track:6ZrlXT6mUMEgomN128iekU,2009,0,False
Carried Away,['Passion Pit'],spotify:track:52a6VcF23v5HB7KfDEmBHq,2012,57,False
The Reeling,['Passion Pit'],spotify:track:5noQJkpVfHt2D4df2GXieV,2009,48,False
I Would Do Anything for You,['Foster The People'],spotify:track:5fgb3Md1xjt3mxeBqguiIA,2011,59,False
Daylight,['Matt and Kim'],spotify:track:2I43coEbzFSTMGO3kCjLMB,2009,0,False
It's Alright,['Matt and Kim'],spotify:track:38ItxaWVCVbT3Dmjy00ohm,2012,0,False
Nighttiming,['Coconut Records'],spotify:track:0kubWs4WUDYh1nBI4PJrBK,2007,0,False
I Can Talk,['Two Door Cinema Club'],spotify:track:6q9o34l9jRBiICBJidG9TZ,2010,0,False
Little Secrets,['Passion Pit'],spotify:track:3kb38wezoUA8ki5jPYy3t5,2009,58,False
High Road,['Cults'],spotify:track:1eZLrXjki3s7CiNKMlpHQe,2013,40,False
Best Friend,['Foster The People'],spotify:track:7tvOve5IkjYenvqScZ75iQ,2014,56,False
Houdini,['Foster The People'],spotify:track:5Fli1xRi01bvCjsZvKWro0,2011,66,False
1940 - AmpLive Remix,"['The Submarines', 'Amp Live']",spotify:track:6CTbvxcE6JlTM4cdHZry58,2010,44,False
Come Back Home,['Two Door Cinema Club'],spotify:track:2d26JZO3tCp8fEEMjaq3TW,2010,0,False
Lazy Eye,['Silversun Pickups'],spotify:track:3RsjkOS5Dou8j3AM9ssgpy,2006,0,False
My Body,['Young the Giant'],spotify:track:0bfY17lNbEp2Wnw6YipXQB,2011,41,False
Moneygrabber,['Fitz and The Tantrums'],spotify:track:4PwwyZBEkHcm4OTJThCzXi,2010,51,False
Our Song,['Matchbox Twenty'],spotify:track:435krc5dscSagcJeapvPl3,2012,31,False
English Town,['Matchbox Twenty'],spotify:track:289rxABf0vsTlr9wMxU75D,2012,25,False
Shaolin Monk Motherfunk,['Hiatus Kaiyote'],spotify:track:0pGnSHGMUpp2Wg0iTZWEoY,2015,19,False
Boardwalks,['Little May'],spotify:track:3jDF66ZATb0FcHNnOqeyDK,2014,0,False
Bloom - Bonus Track,['The Paper Kites'],spotify:track:41yIvlFgvGwxq8qTqAR7eG,2013,72,False
Rather Be,['Jasmine Thompson'],spotify:track:0osBWMCpbGSGj5FVDzCTvy,2014,0,False
"Build God, Then We'll Talk",['Panic! At The Disco'],spotify:track:4rstj4vgkFq49R2VV0fbxX,2005,58,False
All In,['Lifehouse'],spotify:track:1gpSwHxzTUWaPEjrSnFwb0,2010,28,False
Love Never Felt So Good,"['Michael Jackson', 'Justin Timberlake']",spotify:track:48td6xvpokdYwvbl3JIiXP,2014,67,False
Knots,['Lisa Hannigan'],spotify:track:1zs5jBlcacxuzXmYtKVA2O,2011,0,False
England Skies,['Shake Shake Go'],spotify:track:5I15QYhcdOYwfKV0yiXAAb,2014,35,False
Free,['Donavon Frankenreiter'],spotify:track:2BJy5YrRMhVCqaLNY5cbv2,2004,63,False
Talking Body,['Tove Lo'],spotify:track:2tpfxAXiI52znho4WE3XFA,2014,65,True
Uma Thurman,['Fall Out Boy'],spotify:track:5PUawWFG1oIS2NwEcyHaCr,2015,67,False
Here,['Alessia Cara'],spotify:track:2jplimH0b7Abf5LQSPx27A,2015,0,False
Day 'N' Nite (nightmare),['Kid Cudi'],spotify:track:5FEXPoPnzueFJQCPRIrC3c,2009,73,False
No Such Thing,['John Mayer'],spotify:track:6Vecwo7AHst9V2CE3kmwr0,2001,62,False
Rather Be (feat. Jess Glynne),"['Clean Bandit', 'Jess Glynne']",spotify:track:3s4U7OHV7gnj42VV72eSZ6,2014,71,False
Holding On,"['Disclosure', 'Gregory Porter']",spotify:track:3Ctlrt6kzdlo7nuh0oVR7m,2015,0,False
Chelsea Dagger,['The Fratellis'],spotify:track:3ItzRpwvKtkDSNdRSjXu7Z,2007,58,False
The Way I Am,['Ingrid Michaelson'],spotify:track:43ddJFnP8m3PzNJXiHuiyJ,2007,56,False
Forever,['SIX60'],spotify:track:5IQou2aojeIetE99Gy7Izr,2011,49,False
Work It Out,['Knox Hamilton'],spotify:track:0XU04bwLRjVa0MNW4fL6EI,2014,0,False
Unaware,['Allen Stone'],spotify:track:5kJwePyb1DXdUId90Ug99J,2012,0,False
Entertainment,['Phoenix'],spotify:track:16cITuCC0GPy6Zq1eluYaj,2013,0,False
The Saltwater Room,['Owl City'],spotify:track:2tZIVD0ZPxpsoFx7hvAjWh,2009,47,False
Beyond the Sea,['Bobby Darin'],spotify:track:2EIaO5knwUA3F2qnf9LV3S,2004,57,False
It Ain't Over 'Til It's Over,['Lenny Kravitz'],spotify:track:3aZPzF7Sr0zy3K0EkKyEzk,2000,50,False
Sing,['Travis'],spotify:track:01p5NB0mgtrEFM7hXlcLDd,2001,0,False
Why Does It Always Rain On Me?,['Travis'],spotify:track:6JXD70ZqUhx02AteE50CIS,1999,0,False
Pursuit Of Happiness (Nightmare),"['Kid Cudi', 'MGMT', 'Ratatat']",spotify:track:5iSEsR6NKjlC9SrIJkyL3k,2009,72,True
Do It,['Tuxedo'],spotify:track:1NFjjAIK4IWjDLzpMry0Kp,2015,0,False
The Bomb,['Pigeon John'],spotify:track:4eYmH4Sh0ibdU9nmnbu7aM,2010,51,False
Wild Ones,['Bahari'],spotify:track:6UrF9LIhffllzblKlEVYxm,2014,41,False
April Showers,['Proleter'],spotify:track:04KsMCb9PZE2S0AtUU8Jhb,2011,56,False
Spitfire,['The Prodigy'],spotify:track:1y6MO9mVEUluMcI4RaIlGR,2004,11,False
Roll To Me,['Del Amitri'],spotify:track:7LF0YY1gON8rBECsyEs0Wb,1995,56,False
Backyard,['Good Lovelies'],spotify:track:3tklm1PwWhuUSgavmBB5mv,2011,0,False
Home/Dirty Paws,['Gardiner Sisters'],spotify:track:24rFwAcC6eqPvyMuPynVGH,2014,53,False
Shake It Out,['Florence + The Machine'],spotify:track:4lY95OMGb9WxP6IYut64ir,2011,61,False
Good Life,"['Kanye West', 'T-Pain']",spotify:track:1fLdeDTrJWNkwOeFyAVLvF,2007,0,True
Hella Good,['No Doubt'],spotify:track:1CsUH29MaAIMbfGh4FEG4w,2003,47,False
Bathwater,['No Doubt'],spotify:track:3VjQPYUmIa0v6R99ZITcnR,2003,34,False
Sunday Morning,['No Doubt'],spotify:track:0lLjwGf9kKdfPNgluTI2A4,2003,36,False
Simple Kind Of Life,['No Doubt'],spotify:track:6p0jnwYfrpov7CJG5Ucyzp,2003,32,False
Dead Fingers Talking,['Working for a Nuclear Free City'],spotify:track:3hObos5C3Ic8cXSS3qiXaQ,2006,0,False
Counting Blue Cars (Tell Me Your Thoughts On God),['Dishwalla'],spotify:track:6B618H5CuCdEzcVs0NKTlt,1995,54,False
It Can Wait (ft Owl Eyes),['Illy'],spotify:track:5DHBSWfVSzUjZKaSC0XNWg,2010,0,True
I Don't Mind,['Defeater'],spotify:track:6P7DStTNQ30weKZBhVi9n0,2011,42,True
Human,['Of Monsters and Men'],spotify:track:6BFxwgQOv5RZvQngoaQ1ur,2015,41,False
Butch,['Saint Motel'],spotify:track:5ZQWNRoJsfkByZFHqCB92J,2009,45,False
From Finner,['Of Monsters and Men'],spotify:track:437h9GRi70A1BzMzh4cyra,2012,41,False
Lakehouse,['Of Monsters and Men'],spotify:track:2oGtIqSqW7lEPKn5lIIQeS,2012,43,False
Leslie Anne Levine,['The Decemberists'],spotify:track:3CK1piPphvuK4kXdArzqa5,2002,0,False
We Sink,['Of Monsters and Men'],spotify:track:0KtQxdGPKzeAwKBt3LrD24,2015,38,False
The General Specific,['Band of Horses'],spotify:track:3MNTXYdBLLeBJjbihvTjOJ,2007,0,False
Mountain Sound,['Of Monsters and Men'],spotify:track:60ZGteAEtPCnGE6zevgUcd,2012,60,False
Love Like Woe,['The Ready Set'],spotify:track:4XRZbiVdsA5qv6f6qP70lS,2010,56,False
Outside Villanova,['Eric Hutchinson'],spotify:track:0pfG8LwO7hSdHe6hTgc6a6,2008,28,False
Mockingbird,['Rob Thomas'],spotify:track:4L9J2or96xvWhQwWw09fHO,2009,42,False
Helena Beat,['Foster The People'],spotify:track:4VbDJMkAX3dWNBdn3KH6Wx,2011,63,False
Jenny,['WALK THE MOON'],spotify:track:7eMpW9I1ZpVs6VQ90naDBh,2012,48,False
Dreaming,['Smallpools'],spotify:track:3c7vquF4xacCmFrxztLUVH,2013,52,False
Ask Yourself,['Foster The People'],spotify:track:6vtLtrPHZAo5OUy1Sk9BTH,2014,47,False
Hard to Say No,['Chromeo'],spotify:track:3cGTvXFuGCPMddviQ3NG7P,2014,30,False
So Far Away,['Staind'],spotify:track:6FOpPA0a80RuBqqgDozvja,2003,64,False
Nobody Praying For Me,['Seether'],spotify:track:3bq8WiQrEXMwPAibYs7tpu,2014,62,True
Earned It (Fifty Shades Of Grey),['The Weeknd'],spotify:track:5UPwc30oJ4KhQYctNfv34x,2015,0,True
In The Night,['The Weeknd'],spotify:track:7fPHfBCyKE3aVCBjE4DAvl,2015,0,True
Big Yellow Taxi,"['Counting Crows', 'Vanessa Carlton']",spotify:track:1oJSAzNyTUCm36zhFYMcAZ,2003,47,False
20 Years,['The Civil Wars'],spotify:track:4psC5agYNMRBscGeLTqhc3,2011,40,False
